x,y,u
0.96875,0.65625,6.206245131582587e-06
1.0,0.65625,0.0
0.0,0.6875,0.0
0.03125,0.6875,5.939645810914445e-05
0.0625,0.6875,0.00011062797829583925
0.09375,0.6875,0.0001552288947496372
0.125,0.6875,0.00019443619615472216
0.15625,0.6875,0.00022922586349443042
0.1875,0.6875,0.0002603371835421446
0.21875,0.6875,0.0002882830408889611
0.25,0.6875,0.00031334376941612413
0.28125,0.6875,0.0003355417609465838
0.3125,0.6875,0.0003545955116486353
0.34375,0.6875,0.0003698587923112227
0.375,0.6875,0.0003802701406067863
0.40625,0.6875,0.0003843776417639506
0.4375,0.6875,0.00038055452798709937
0.46875,0.6875,0.0003675143945790753
0.5,0.6875,0.0003450447686652397
0.53125,0.6875,0.00031452841499744896
0.5625,0.6875,0.0002787421089675855
0.59375,0.6875,0.00024096581186142503
0.625,0.6875,0.00020403025274459206
0.65625,0.6875,0.00016983151116180498
0.6875,0.6875,0.00013933508084721576
0.71875,0.6875,0.0001128189497332637
0.75,0.6875,9.014286754846401e-05
0.78125,0.6875,7.095383776005806e-05
0.8125,0.6875,5.48171218689979e-05
0.84375,0.6875,4.129029570951084e-05
0.875,0.6875,2.9960595679321886e-05
0.90625,0.6875,2.0460776492515642e-05
0.9375,0.6875,1.2473262296124664e-05
0.96875,0.6875,5.7283910910772274e-06
1.0,0.6875,0.0
0.0,0.71875,0.0
0.03125,0.71875,5.3995111179116444e-05
0.0625,0.71875,0.00010047781740381931
0.09375,0.71875,0.00014077121417352065
0.125,0.71875,0.00017593664342403605
0.15625,0.71875,0.000206799698529323
0.1875,0.71875,0.00023396834494081653
0.21875,0.71875,0.00025784167004295214
0.25,0.71875,0.0002786087551547218
0.28125,0.71875,0.0002962385044172053
0.3125,0.71875,0.00031046455845744136
0.34375,0.71875,0.00032077640120567805
0.375,0.71875,0.00032643984614115994
0.40625,0.71875,0.00032658472893187866
0.4375,0.71875,0.00032040089253794506
0.46875,0.71875,0.00030744654915766103
0.5,0.71875,0.00028797779361054867
0.53125,0.71875,0.00026311032398311615
0.5625,0.71875,0.00023465799735993275
0.59375,0.71875,0.00020469824511005845
0.625,0.71875,0.0001751025014680981
0.65625,0.71875,0.00014724693359223582
0.6875,0.71875,0.00012195135521455128
0.71875,0.71875,9.956798464205175e-05
0.75,0.71875,8.012161615135743e-05
0.78125,0.71875,6.343955642140534e-05
0.8125,0.71875,4.924867706064325e-05
0.84375,0.71875,3.723909618210521e-05
0.875,0.71875,2.71019957539865e-05
0.90625,0.71875,1.8549864741426938e-05
0.9375,0.71875,1.1325752690278751e-05
0.96875,0.71875,5.20609404852151e-06
1.0,0.71875,0.0
0.0,0.75,0.0
0.03125,0.75,4.826725192136564e-05
0.0625,0.75,8.974072519717376e-05
0.09375,0.75,0.00012554205374572028
0.125,0.75,0.00015656877923401805
0.15625,0.75,0.00018351276243347593
0.1875,0.75,0.00020687459121385222
0.21875,0.75,0.00022697295035575897
0.25,0.75,0.00024394956640699214
0.28125,0.75,0.0002577720815142967
0.3125,0.75,0.0002682400739826594
0.34375,0.75,0.00027500371312704115
0.375,0.75,0.00027760938100997206
0.40625,0.75,0.00027558845841681867
0.4375,0.75,0.00026859697648788866
0.46875,0.75,0.00025658743876340854
0.5,0.75,0.00023995483499703515
0.53125,0.75,0.0002195766946442656
0.5625,0.75,0.00019669990058930988
0.59375,0.75,0.0001727093529030689
0.625,0.75,0.00014887965375067342
0.65625,0.75,0.0001262043319652908
0.6875,0.75,0.00010533591806744113
0.71875,0.75,8.661341836742145e-05
0.75,0.75,7.01332785734104e-05
0.78125,0.75,5.5827974568181275e-05
0.8125,0.75,4.353303680145237e-05
0.84375,0.75,3.303652167579437e-05
0.875,0.75,2.4112012570865514e-05
0.90625,0.75,1.653878082767267e-05
0.9375,0.75,1.0112934185237814e-05
0.96875,0.75,4.652687896670243e-06
1.0,0.75,0.0
0.0,0.78125,0.0
0.03125,0.78125,4.23309948475883e-05
0.0625,0.78125,7.863951747605294e-05
0.09375,0.78125,0.00010986011722880688
0.125,0.78125,0.00013674077292363763
0.15625,0.78125,0.0001598558619841525
0.1875,0.78125,0.00017961819489277362
0.21875,0.78125,0.0001962892981001358
0.25,0.78125,0.00020998889474635286
0.28125,0.78125,0.00022070598054705224
0.3125,0.78125,0.000228315685853813
0.34375,0.78125,0.00023260796578564557
0.375,0.78125,0.00023333500660907897
0.40625,0.78125,0.00023028193732668774
0.4375,0.78125,0.00022335739295659016
0.46875,0.78125,0.00021268631915590853
0.5,0.78125,0.00019867311053797015
0.53125,0.78125,0.0001820014310847679
0.5625,0.78125,0.00016355754980294923
0.59375,0.78125,0.00014429899531196247
0.625,0.78125,0.00012511555903772537
0.65625,0.78125,0.00010672706373161503
0.6875,0.78125,8.963773408794147e-05
0.71875,0.78125,7.414093721830168e-05
0.75,0.78125,6.035473401030589e-05
0.78125,0.78125,4.826858148365668e-05
0.8125,0.78125,3.778796371107989e-05
0.84375,0.78125,2.8770689865966697e-05
0.875,0.78125,2.105342391305236e-05
0.90625,0.78125,1.4469496780258125e-05
0.9375,0.78125,8.859923608041376e-06
0.96875,0.78125,4.079565499588619e-06
1.0,0.78125,0.0
0.0,0.8125,0.0
0.03125,0.8125,3.628062219348306e-05
0.0625,0.8125,6.734994603166199e-05
0.09375,0.8125,9.397167597497262e-05
0.125,0.8125,0.00011675857222570513
0.15625,0.8125,0.0001361815352748316
0.1875,0.8125,0.00015257982351113119
0.21875,0.8125,0.00016617161403898614
0.25,0.8125,0.00017706571726578207
0.28125,0.8125,0.00018527623070796004
0.3125,0.8125,0.0001907427971244665
0.34375,0.8125,0.00019335957052468337
0.375,0.8125,0.00019301530275788923
0.40625,0.8125,0.00018964424176052102
0.4375,0.8125,0.00018328229796603121
0.46875,0.8125,0.0001741163103739163
0.5,0.8125,0.00016250983262850228
0.53125,0.8125,0.00014899148280613688
0.5625,0.8125,0.00013420343744419068
0.59375,0.8125,0.00011882327292608565
0.625,0.8125,0.00010348263160098215
0.65625,0.8125,8.870485024964926e-05
0.6875,0.8125,7.487294257966724e-05
0.71875,0.8125,6.222689888623838e-05
0.75,0.8125,5.0881468962844635e-05
0.78125,0.8125,4.085384285835901e-05
0.8125,0.8125,3.20928426215875e-05
0.84375,0.8125,2.450466273690194e-05
0.875,0.8125,1.7973131586235396e-05
0.90625,0.8125,1.2374347497702727e-05
0.9375,0.8125,7.586475832552029e-06
0.96875,0.8125,3.4957959505843333e-06
1.0,0.8125,0.0
0.0,0.84375,0.0
0.03125,0.84375,3.0185559967045965e-05
0.0625,0.84375,5.5999509935090285e-05
0.09375,0.84375,7.805076958123603e-05
0.125,0.84375,9.682993409574802e-05
0.15625,0.84375,0.00011271555504547789
0.1875,0.84375,0.0001259826859601843
0.21875,0.84375,0.0001368128489962422
0.25,0.84375,0.0001453059242615331
0.28125,0.84375,0.0001514950331798166
0.3125,0.84375,0.0001553658036531759
0.34375,0.84375,0.00015688123254385436
0.375,0.84375,0.0001560123758219104
0.40625,0.84375,0.00015277305453388282
0.4375,0.84375,0.00014725385108624284
0.46875,0.84375,0.000139647886965333
0.5,0.84375,0.00013026001762685678
0.53125,0.84375,0.00011949382872572441
0.5625,0.84375,0.00010781713594067908
0.59375,0.84375,9.571397848426475e-05
0.625,0.84375,8.36354917236227e-05
0.65625,0.84375,7.196124122517193e-05
0.6875,0.84375,6.097754203246513e-05
0.71875,0.84375,5.087311480500375e-05
0.75,0.84375,4.174800658086769e-05
0.78125,0.84375,3.3630072592146055e-05
0.8125,0.84375,2.649389378843447e-05
0.84375,0.84375,2.0278612365291116e-05
0.875,0.84375,1.490284414850363e-05
0.90625,0.84375,1.0276094623463336e-05
0.9375,0.84375,6.306870244445147e-06
0.96875,0.84375,2.9080344983042084e-06
1.0,0.84375,0.0
0.0,0.875,0.0
0.03125,0.875,2.409165976215094e-05
0.0625,0.875,4.467056177769472e-05
0.09375,0.875,6.220534829515155e-05
0.125,0.875,7.707549640195931e-05
0.15625,0.875,8.957553518940974e-05
0.1875,0.875,9.992190942924432e-05
0.21875,0.875,0.00010826160360226246
0.25,0.875,0.00011468273943366578
0.28125,0.875,0.00011922765722111178
0.3125,0.875,0.0001219090331072936
0.34375,0.875,0.00012272925027245163
0.375,0.875,0.00012170242421478765
0.40625,0.875,0.00011887719662407987
0.4375,0.875,0.00011435694430910585
0.46875,0.875,0.00010831303067989084
0.5,0.875,0.00010098697080209031
0.53125,0.875,9.267939911795589e-05
0.5625,0.875,8.372716626375707e-05
0.59375,0.875,7.447340871849232e-05
0.625,0.875,6.523738208579331e-05
0.65625,0.875,5.629033708925181e-05
0.6875,0.875,4.784119050013448e-05
0.71875,0.875,4.0032565629209613e-05
0.75,0.875,3.29452846095363e-05
0.78125,0.875,2.6608218528224267e-05
0.8125,0.875,2.1010425362908142e-05
0.84375,0.875,1.61132304387853e-05
0.875,0.875,1.1860825891563702e-05
0.90625,0.875,8.188764676320054e-06
0.9375,0.875,5.030277619056479e-06
0.96875,0.875,2.3206535215587727e-06
1.0,0.875,0.0
0.0,0.90625,0.0
0.03125,0.90625,1.8024023845376576e-05
0.0625,0.90625,3.340615940095551e-05
0.09375,0.90625,4.648689211634054e-05
0.125,0.90625,5.754334765828327e-05
0.15625,0.90625,6.679195159693414e-05
0.1875,0.90625,7.439357791640367e-05
0.21875,0.90625,8.046031911461897e-05
0.25,0.90625,8.506390317033455e-05
0.28125,0.90625,8.82459216561461e-05
0.3125,0.90625,9.00299768502458e-05
0.34375,0.90625,9.04355554851088e-05
0.375,0.90625,8.9492882383465e-05
0.40625,0.90625,8.725728038579329e-05
0.4375,0.90625,8.382088430339178e-05
0.46875,0.90625,7.931927129513792e-05
0.5,0.90625,7.393102057172565e-05
0.53125,0.90625,6.78695173628821e-05
0.5625,0.90625,6.136817036396043e-05
0.59375,0.90625,5.466194177253685e-05
0.625,0.90625,4.7968967626217906e-05
0.65625,0.90625,4.147572068912951e-05
0.6875,0.90625,3.5327859994724525e-05
0.71875,0.90625,2.9627242325941068e-05
0.75,0.90625,2.4434179536087233e-05
0.78125,0.90625,1.9773265123601948e-05
0.8125,0.90625,1.564097308596171e-05
0.84375,0.90625,1.2013544447098465e-05
0.875,0.90625,8.854167572839889e-06
0.90625,0.90625,6.1189357691290756e-06
0.9375,0.90625,3.7614317337585272e-06
0.96875,0.90625,1.7360205317743175e-06
1.0,0.90625,0.0
0.0,0.9375,0.0
0.03125,0.9375,1.1990723329304856e-05
0.0625,0.9375,2.2217405210430183e-05
0.09375,0.9375,3.090164785055236e-05
0.125,0.9375,3.822468137411049e-05
0.15625,0.9375,4.432879956584861e-05
0.1875,0.9375,4.93207768572934e-05
0.21875,0.9375,5.327649164777711e-05
0.25,0.9375,5.624669841711154e-05
0.28125,0.9375,5.826395262946298e-05
0.3125,0.9375,5.9350626480276624e-05
0.34375,0.9375,5.952774954509584e-05
0.375,0.9375,5.882408505992534e-05
0.40625,0.9375,5.728448169221882e-05
0.4375,0.9375,5.4976256279039416e-05
0.46875,0.9375,5.199233506573407e-05
0.5,0.9375,4.845024297036659e-05
0.53125,0.9375,4.448678396829087e-05
0.5625,0.9375,4.024921406064129e-05
0.59375,0.9375,3.588454254513145e-05
0.625,0.9375,3.15289878821602e-05
0.65625,0.9375,2.729942117605654e-05
0.6875,0.9375,2.3287963503894147e-05
0.71875,0.9375,1.9560048537039164e-05
0.75,0.9375,1.6155520477131494e-05
0.78125,0.9375,1.3091893826785841e-05
0.8125,0.9375,1.0368784586714878e-05
0.84375,0.9375,7.972648683989192e-06
0.875,0.9375,5.88121059719811e-06
0.90625,0.9375,4.067228985717394e-06
0.9375,0.9375,2.501464101280905e-06
0.96875,0.9375,1.154860923987176e-06
1.0,0.9375,0.0
0.0,0.96875,0.0
0.03125,0.96875,5.986926165234406e-06
0.0625,0.96875,1.1091406691503565e-05
0.09375,0.96875,1.5422295607247023e-05
0.125,0.96875,1.9069168620780905e-05
0.15625,0.96875,2.2102606672822587e-05
0.1875,0.96875,2.45758992423687e-05
0.21875,0.96875,2.652738179852343e-05
0.25,0.96875,2.798335743599274e-05
0.28125,0.96875,2.8961573514031573e-05
0.3125,0.96875,2.9475185101892962e-05
0.34375,0.96875,2.9537037245853322e-05
0.375,0.96875,2.9163952773471896e-05
0.40625,0.96875,2.8380559965022216e-05
0.4375,0.96875,2.7222095992420574e-05
0.46875,0.96875,2.573564566629189e-05
0.5,0.96875,2.3979464855304164e-05
0.53125,0.96875,2.202037983603063e-05
0.5625,0.96875,1.992966133753854e-05
0.59375,0.96875,1.777811135448454e-05
0.625,0.96875,1.563125003203949e-05
0.65625,0.96875,1.3545399791645812e-05
0.6875,0.96875,1.1565180642545588e-05
0.71875,0.96875,9.72256735143892e-06
0.75,0.96875,8.037336936997077e-06
0.78125,0.96875,6.518532344587267e-06
0.8125,0.96875,5.166503072169767e-06
0.84375,0.96875,3.9751267645068784e-06
0.875,0.96875,2.9339183350919332e-06
0.90625,0.96875,2.02984972224866e-06
0.9375,0.96875,1.248804249576988e-06
0.96875,0.96875,5.766617768564888e-07
1.0,0.96875,0.0
0.0,1.0,0.0
0.03125,1.0,0.0
0.0625,1.0,0.0
0.09375,1.0,0.0
0.125,1.0,0.0
0.15625,1.0,0.0
0.1875,1.0,0.0
0.21875,1.0,0.0
0.25,1.0,0.0
0.28125,1.0,0.0
0.3125,1.0,0.0
0.34375,1.0,0.0
0.375,1.0,0.0
0.40625,1.0,0.0
0.4375,1.0,0.0
0.46875,1.0,0.0
0.5,1.0,0.0
0.53125,1.0,0.0
0.5625,1.0,0.0
0.59375,1.0,0.0
0.625,1.0,0.0
0.65625,1.0,0.0
0.6875,1.0,0.0
0.71875,1.0,0.0
0.75,1.0,0.0
0.78125,1.0,0.0
0.8125,1.0,0.0
0.84375,1.0,0.0
0.875,1.0,0.0
0.90625,1.0,0.0
0.9375,1.0,0.0
0.96875,1.0,0.0
1.0,1.0,0.0
