x,y,u
0.640625,0.15625,3.712083968819322e-05
0.65625,0.15625,3.695809707023237e-05
0.671875,0.15625,3.663741805605375e-05
0.6875,0.15625,3.616565817307935e-05
0.703125,0.15625,3.555029063564322e-05
0.71875,0.15625,3.4798963145071735e-05
0.734375,0.15625,3.391909278136311e-05
0.75,0.15625,3.291750539340036e-05
0.765625,0.15625,3.18001210683076e-05
0.78125,0.15625,3.057168358427646e-05
0.796875,0.15625,2.9235529211841955e-05
0.8125,0.15625,2.7793388698091332e-05
0.828125,0.15625,2.624521556316252e-05
0.84375,0.15625,2.458903376398461e-05
0.859375,0.15625,2.282079815902402e-05
0.875,0.15625,2.0934261894363722e-05
0.890625,0.15625,1.8920845717547522e-05
0.90625,0.15625,1.6769505239364148e-05
0.921875,0.15625,1.4466593265334372e-05
0.9375,0.15625,1.1995715494953418e-05
0.953125,0.15625,9.33757914571211e-06
0.96875,0.15625,6.469835425061353e-06
0.984375,0.15625,3.366918489695703e-06
1.0,0.15625,0.0
0.0,0.171875,0.0
0.015625,0.171875,2.933251009828147e-07
0.03125,0.171875,6.133531028076433e-07
0.046875,0.171875,9.633751339198503e-07
0.0625,0.171875,1.3469986394371347e-06
0.078125,0.171875,1.768160529426166e-06
0.09375,0.171875,2.23112555739223e-06
0.109375,0.171875,2.740476678156645e-06
0.125,0.171875,3.301094901112929e-06
0.140625,0.171875,3.918125764263996e-06
0.15625,0.171875,4.596929160103183e-06
0.171875,0.171875,5.343008897254614e-06
0.1875,0.171875,6.161918136344194e-06
0.203125,0.171875,7.059136769668952e-06
0.21875,0.171875,8.039917019570754e-06
0.234375,0.171875,9.10909413091681e-06
0.25,0.171875,1.0270860169110918e-05
0.265625,0.171875,1.1528500756027143e-05
0.28125,0.171875,1.2884097220660065e-05
0.296875,0.171875,1.433820020432176e-05
0.3125,0.171875,1.5889485247581015e-05
0.328125,0.171875,1.7534406155636462e-05
0.34375,0.171875,1.9266867636999388e-05
0.359375,0.171875,2.107794421937945e-05
0.375,0.171875,2.295567686536049e-05
0.390625,0.171875,2.4884980900453247e-05
0.40625,0.171875,2.6847697592359118e-05
0.421875,0.171875,2.8822815899901148e-05
0.4375,0.171875,3.078687994957993e-05
0.453125,0.171875,3.2714581949726397e-05
0.46875,0.171875,3.457952087495049e-05
0.484375,0.171875,3.635508683533218e-05
0.5,0.171875,3.801541289058962e-05
0.515625,0.171875,3.9536323646892234e-05
0.53125,0.171875,4.089620605662527e-05
0.546875,0.171875,4.207673370913149e-05
0.5625,0.171875,4.306339088659664e-05
0.578125,0.171875,4.384576423685961e-05
0.59375,0.171875,4.441759431850821e-05
0.609375,0.171875,4.477660244772698e-05
0.625,0.171875,4.492412682831214e-05
0.640625,0.171875,4.486461380700151e-05
0.65625,0.171875,4.460501473585853e-05
0.671875,0.171875,4.415413714533015e-05
0.6875,0.171875,4.352199240028003e-05
0.703125,0.171875,4.2719172710371045e-05
0.71875,0.171875,4.175628014587834e-05
0.734375,0.171875,4.0643420606182855e-05
0.75,0.171875,3.9389767418880266e-05
0.765625,0.171875,3.800319284496817e-05
0.78125,0.171875,3.64899612849428e-05
0.796875,0.171875,3.485447523154026e-05
0.8125,0.171875,3.309906368194703e-05
0.828125,0.171875,3.122380245648942e-05
0.84375,0.171875,2.9226356348121083e-05
0.859375,0.171875,2.710183397955445e-05
0.875,0.171875,2.4842647471434327e-05
0.890625,0.171875,2.243837038905137e-05
0.90625,0.171875,1.9875588856479266e-05
0.921875,0.171875,1.7137742170899575e-05
0.9375,0.171875,1.4204950716460816e-05
0.953125,0.171875,1.1053830492572272e-05
0.96875,0.171875,7.65729518171162e-06
0.984375,0.171875,3.984348673786859e-06
1.0,0.171875,0.0
0.0,0.1875,0.0
0.015625,0.1875,3.4430189142187737e-07
0.03125,0.1875,7.200521357640748e-07
0.046875,0.1875,1.13123709510542e-06
0.0625,0.1875,1.582239082695522e-06
0.078125,0.1875,2.0778559367239543e-06
0.09375,0.1875,2.623304384751733e-06
0.109375,0.1875,3.2242143845071856e-06
0.125,0.1875,3.88661134364841e-06
0.140625,0.1875,4.616882559202168e-06
0.15625,0.1875,5.42172362108027e-06
0.171875,0.1875,6.308059949559051e-06
0.1875,0.1875,7.282938148310897e-06
0.203125,0.1875,8.353381546292844e-06
0.21875,0.1875,9.52620430284556e-06
0.234375,0.1875,1.0807778929886319e-05
0.25,0.1875,1.220375325182263e-05
0.265625,0.1875,1.3718714917356616e-05
0.28125,0.1875,1.535580484569464e-05
0.296875,0.1875,1.711628564712657e-05
0.3125,0.1875,1.8999077218091325e-05
0.328125,0.1875,2.100027929306286e-05
0.34375,0.1875,2.311270935141952e-05
0.359375,0.1875,2.5325493116963464e-05
0.375,0.1875,2.7623752643952905e-05
0.390625,0.1875,2.9988441871024225e-05
0.40625,0.1875,3.239637945645958e-05
0.421875,0.1875,3.482052167944016e-05
0.4375,0.1875,3.723050285912809e-05
0.453125,0.1875,3.9593447104097654e-05
0.46875,0.1875,4.187502516191184e-05
0.484375,0.1875,4.404069767346078e-05
0.5,0.1875,4.6057056845114014e-05
0.515625,0.1875,4.789315849094055e-05
0.53125,0.1875,4.9521730479541e-05
0.546875,0.1875,5.0920154071238806e-05
0.5625,0.1875,5.207114011807008e-05
0.578125,0.1875,5.2963057930899153e-05
0.59375,0.1875,5.358991400663453e-05
0.609375,0.1875,5.395101372263416e-05
0.625,0.1875,5.4050366038804206e-05
0.640625,0.1875,5.3895906315933826e-05
0.65625,0.1875,5.3498615478465524e-05
0.671875,0.1875,5.287160703942632e-05
0.6875,0.1875,5.2029240276903855e-05
0.703125,0.1875,5.098630160141455e-05
0.71875,0.1875,4.975727982577013e-05
0.734375,0.1875,4.835574667089469e-05
0.75,0.1875,4.6793842483550504e-05
0.765625,0.1875,4.50818590880105e-05
0.78125,0.1875,4.322790669110786e-05
0.796875,0.1875,4.123764926907352e-05
0.8125,0.1875,3.911409225211336e-05
0.828125,0.1875,3.6857406989450425e-05
0.84375,0.1875,3.446477792489829e-05
0.859375,0.1875,3.1930260265984275e-05
0.875,0.1875,2.924463793290171e-05
0.890625,0.1875,2.6395273573818032e-05
0.90625,0.1875,2.3365944357034914e-05
0.921875,0.1875,2.013665908406741e-05
0.9375,0.1875,1.6683453938641395e-05
0.953125,0.1875,1.2978165951507617e-05
0.96875,0.1875,8.988185096709823e-06
0.984375,0.1875,4.676188182503948e-06
1.0,0.1875,0.0
0.0,0.203125,0.0
0.015625,0.203125,4.0128019608855e-07
0.03125,0.203125,8.393432456729788e-07
0.046875,0.203125,1.3189888645295134e-06
0.0625,0.203125,1.8455094119162587e-06
0.078125,0.203125,2.4247184356782255e-06
0.09375,0.203125,3.0629617520489715e-06
0.109375,0.203125,3.767118675761603e-06
0.125,0.203125,4.5445896025011545e-06
0.140625,0.203125,5.403265359731815e-06
0.15625,0.203125,6.3514728714473465e-06
0.171875,0.203125,7.397890784988113e-06
0.1875,0.203125,8.551427854793029e-06
0.203125,0.203125,9.821056180292606e-06
0.21875,0.203125,1.1215591016908267e-05
0.234375,0.203125,1.274340904778784e-05
0.25,0.203125,1.4412098018061079e-05
0.265625,0.203125,1.6228032860595485e-05
0.28125,0.203125,1.819587729887921e-05
0.296875,0.203125,2.0318015814803356e-05
0.3125,0.203125,2.2593929141768402e-05
0.328125,0.203125,2.5019537178792695e-05
0.34375,0.203125,2.758654608563243e-05
0.359375,0.203125,3.028185033105804e-05
0.375,0.203125,3.308705380095337e-05
0.390625,0.203125,3.59781839862289e-05
0.40625,0.203125,3.892567627916671e-05
0.421875,0.203125,4.18946978432141e-05
0.4375,0.203125,4.484585951417183e-05
0.453125,0.203125,4.773632894351503e-05
0.46875,0.203125,5.052131119596927e-05
0.484375,0.203125,5.315581061572947e-05
0.5,0.203125,5.559653957706555e-05
0.515625,0.203125,5.780380653622862e-05
0.53125,0.203125,5.9743206533987036e-05
0.546875,0.203125,6.138695596792957e-05
0.5625,0.203125,6.271475740010122e-05
0.578125,0.203125,6.371414052316646e-05
0.59375,0.203125,6.438028971284112e-05
0.609375,0.203125,6.471542449134945e-05
0.625,0.203125,6.472783779813041e-05
0.640625,0.203125,6.443071450459142e-05
0.65625,0.203125,6.384085050565917e-05
0.671875,0.203125,6.297737590162877e-05
0.6875,0.203125,6.186056062731286e-05
0.703125,0.203125,6.051075338751084e-05
0.71875,0.203125,5.894747941078824e-05
0.734375,0.203125,5.718870196571755e-05
0.75,0.203125,5.525023775528028e-05
0.765625,0.203125,5.314530698147251e-05
0.78125,0.203125,5.088419414184131e-05
0.796875,0.203125,4.847399431988145e-05
0.8125,0.203125,4.5918420732021484e-05
0.828125,0.203125,4.321765164980639e-05
0.84375,0.203125,4.036819781858459e-05
0.859375,0.203125,3.736277466486265e-05
0.875,0.203125,3.419016663717493e-05
0.890625,0.203125,3.0835073819919604e-05
0.90625,0.203125,2.727793345974989e-05
0.921875,0.203125,2.3494711282248296e-05
0.9375,0.203125,1.9456659528801748e-05
0.953125,0.203125,1.513004061265091e-05
0.96875,0.203125,1.0475817299036902e-05
0.984375,0.203125,5.449312762100496e-06
1.0,0.203125,0.0
0.0,0.21875,0.0
0.015625,0.21875,4.6477891924073937e-07
0.03125,0.21875,9.723203225457796e-07
0.046875,0.21875,1.5283718768075651e-06
0.0625,0.21875,2.1392906945936468e-06
0.078125,0.21875,2.8120841276231607e-06
0.09375,0.21875,3.5544321749103705e-06
0.109375,0.21875,4.374699555512708e-06
0.125,0.21875,5.281932877776879e-06
0.140625,0.21875,6.285837266842326e-06
0.15625,0.21875,7.396725581287569e-06
0.171875,0.21875,8.62543200989737e-06
0.1875,0.21875,9.983180460712861e-06
0.203125,0.21875,1.148139685960473e-05
0.21875,0.21875,1.313145346030814e-05
0.234375,0.21875,1.4944332823537996e-05
0.25,0.21875,1.6930199658011124e-05
0.265625,0.21875,1.9097870769901138e-05
0.28125,0.21875,2.145417760141426e-05
0.296875,0.21875,2.4003222992164346e-05
0.3125,0.21875,2.6745544573241274e-05
0.328125,0.21875,2.96772120733822e-05
0.34375,0.21875,3.278890470733884e-05
0.359375,0.21875,3.606503670970498e-05
0.375,0.21875,3.948302157482391e-05
0.390625,0.21875,4.301278457821615e-05
0.40625,0.21875,4.661664297374267e-05
0.421875,0.21875,5.024966726802562e-05
0.4375,0.21875,5.3860609247963395e-05
0.453125,0.21875,5.73934301270212e-05
0.46875,0.21875,6.078938806031447e-05
0.484375,0.21875,6.398955838692814e-05
0.5,0.21875,6.693757894875214e-05
0.515625,0.21875,6.958235638850437e-05
0.53125,0.21875,7.188045415195702e-05
0.546875,0.21875,7.379791650256546e-05
0.5625,0.21875,7.531135986779364e-05
0.578125,0.21875,7.640826616342781e-05
0.59375,0.21875,7.708651902702459e-05
0.609375,0.21875,7.735331112510372e-05
0.625,0.21875,7.722360456310654e-05
0.640625,0.21875,7.671834302851348e-05
0.65625,0.21875,7.58625989454238e-05
0.671875,0.21875,7.468380236694776e-05
0.6875,0.21875,7.321015251952102e-05
0.703125,0.21875,7.146926777888652e-05
0.71875,0.21875,6.948709182980192e-05
0.734375,0.21875,6.72870457190554e-05
0.75,0.21875,6.48893976062765e-05
0.765625,0.21875,6.231081276436282e-05
0.78125,0.21875,5.95640436179442e-05
0.796875,0.21875,5.6657721154173524e-05
0.8125,0.21875,5.3596213056944306e-05
0.828125,0.21875,5.037951903505594e-05
0.84375,0.21875,4.700317912574033e-05
0.859375,0.21875,4.345817572334328e-05
0.875,0.21875,3.973081445348217e-05
0.890625,0.21875,3.580257271879267e-05
0.90625,0.21875,3.164990783376586e-05
0.921875,0.21875,2.7244019260364962e-05
0.9375,0.21875,2.255056170477682e-05
0.953125,0.21875,1.7529307906502972e-05
0.96875,0.21875,1.2133762019663872e-05
0.984375,0.21875,6.310727030732456e-06
1.0,0.21875,0.0
0.0,0.234375,0.0
0.015625,0.234375,5.353174850090052e-07
0.03125,0.234375,1.1200790747234167e-06
0.046875,0.234375,1.7611323886617736e-06
0.0625,0.234375,2.4660747612507732e-06
0.078125,0.234375,3.24331042904544e-06
0.09375,0.234375,4.102088949443725e-06
0.109375,0.234375,5.052533363200487e-06
0.125,0.234375,6.105652729556562e-06
0.140625,0.234375,7.27333224503581e-06
0.15625,0.234375,8.568292468746553e-06
0.171875,0.234375,1.000400725246897e-05
0.1875,0.234375,1.1594567868265585e-05
0.203125,0.234375,1.3354478659219944e-05
0.21875,0.234375,1.529836752502756e-05
0.234375,0.234375,1.7440593043202144e-05
0.25,0.234375,1.9794729547860932e-05
0.265625,0.234375,2.237291279273211e-05
0.28125,0.234375,2.5185032911057472e-05
0.296875,0.234375,2.8237769475508594e-05
0.3125,0.234375,3.153347689449728e-05
0.328125,0.234375,3.506894835677182e-05
0.34375,0.234375,3.883411365826557e-05
0.359375,0.234375,4.2810759836314926e-05
0.375,0.234375,4.6971400774694554e-05
0.390625,0.234375,5.127845703522691e-05
0.40625,0.234375,5.5683930992174055e-05
0.421875,0.234375,6.0129763165660305e-05
0.4375,0.234375,6.45490215776327e-05
0.453125,0.234375,6.886799924768022e-05
0.46875,0.234375,7.30091773595925e-05
0.484375,0.234375,7.68948686040333e-05
0.5,0.234375,8.045121592822066e-05
0.515625,0.234375,8.36121230724025e-05
0.53125,0.234375,8.632266706573124e-05
0.546875,0.234375,8.854160390444719e-05
0.5625,0.234375,9.024271614953215e-05
0.578125,0.234375,9.141493132606099e-05
0.59375,0.234375,9.206131800145585e-05
0.609375,0.234375,9.219720250940479e-05
0.625,0.234375,9.184772097467738e-05
0.640625,0.234375,9.104512706005985e-05
0.65625,0.234375,8.982613060638689e-05
0.671875,0.234375,8.82294685919471e-05
0.6875,0.234375,8.629382930174832e-05
0.703125,0.234375,8.405617896162861e-05
0.71875,0.234375,8.155048556324179e-05
0.734375,0.234375,7.880679905578381e-05
0.75,0.234375,7.585062830837218e-05
0.765625,0.234375,7.270254919433357e-05
0.78125,0.234375,6.937798049847493e-05
0.796875,0.234375,6.588707141550506e-05
0.8125,0.234375,6.22346534678235e-05
0.828125,0.234375,5.842021894511944e-05
0.84375,0.234375,5.4437896446991746e-05
0.859375,0.234375,5.027640133527068e-05
0.875,0.234375,4.591894477362992e-05
0.890625,0.234375,4.1343089654098734e-05
0.90625,0.234375,3.6520545293456435e-05
0.921875,0.234375,3.1416895578901605e-05
0.9375,0.234375,2.5991257510671805e-05
0.953125,0.234375,2.01958690806113e-05
0.96875,0.234375,1.397560738138163e-05
0.984375,0.234375,7.267440317375705e-06
1.0,0.234375,0.0
0.0,0.25,0.0
0.015625,0.25,6.13404605885011e-07
0.03125,0.25,1.2836933321728547e-06
0.046875,0.25,2.0189837099224923e-06
0.0625,0.25,2.8283103319175e-06
0.078125,0.25,3.7217035842251606e-06
0.09375,0.25,4.710250018709543e-06
0.109375,0.25,5.806143409923094e-06
0.125,0.25,7.0227203517797475e-06
0.140625,0.25,8.3744724240735e-06
0.15625,0.25,9.877024713295882e-06
0.171875,0.25,1.1547067805500982e-05
0.1875,0.25,1.3402227299369949e-05
0.203125,0.25,1.5460851504087866e-05
0.21875,0.25,1.7741694493482778e-05
0.234375,0.25,2.0263468466311396e-05
0.25,0.25,2.304423704974503e-05
0.265625,0.25,2.610062076351309e-05
0.28125,0.25,2.9446788755133174e-05
0.296875,0.25,3.309321902388019e-05
0.3125,0.25,3.704522499882833e-05
0.328125,0.25,4.1301272009929205e-05
0.34375,0.25,4.5851144929665456e-05
0.359375,0.25,5.0674078584023196e-05
0.375,0.25,5.5737022854004434e-05
0.390625,0.25,6.0993277169926195e-05
0.40625,0.25,6.638178035583612e-05
0.421875,0.25,7.182736120980335e-05
0.4375,0.25,7.724221948241047e-05
0.453125,0.25,8.252879722283914e-05
0.46875,0.25,8.758401344209106e-05
0.484375,0.25,9.230459319206837e-05
0.5,0.25,9.659297690344674e-05
0.515625,0.25,0.00010036311707826797
0.53125,0.25,0.00010354542141248267
0.546875,0.25,0.00010609021397113636
0.5625,0.25,0.00010796933699552126
0.578125,0.25,0.00010917583652831626
0.59375,0.25,0.00010972197724303593
0.609375,0.25,0.00010963604290040528
0.625,0.25,0.00010895846505063828
0.640625,0.25,0.00010773779271187824
0.65625,0.25,0.00010602690708742774
0.671875,0.25,0.00010387974364689984
0.6875,0.25,0.00010134864710031679
0.703125,0.25,9.848237581952224e-05
0.71875,0.25,9.532469913941296e-05
0.734375,0.25,9.191349131901858e-05
0.75,0.25,8.828021216078094e-05
0.765625,0.25,8.444966758923333e-05
0.78125,0.25,8.043995622391337e-05
0.796875,0.25,7.626252451902104e-05
0.8125,0.25,7.19222697921651e-05
0.828125,0.25,6.741764546913258e-05
0.84375,0.25,6.27407353111777e-05
0.859375,0.25,5.787727314680807e-05
0.875,0.25,5.280659195952031e-05
0.890625,0.25,4.750149150933647e-05
0.90625,0.25,4.1928017452940835e-05
0.921875,0.25,3.604514761616888e-05
0.9375,0.25,2.9804383058709492e-05
0.953125,0.25,2.314924320136135e-05
0.96875,0.25,1.6014665871164857e-05
0.984375,0.25,8.326315292036894e-06
1.0,0.25,0.0
0.0,0.265625,0.0
0.015625,0.265625,6.995249871293334e-07
0.03125,0.265625,1.4641869361236968e-06
0.046875,0.265625,2.303561242327469e-06
0.0625,0.265625,3.22833856410989e-06
0.078125,0.265625,4.250431379077307e-06
0.09375,0.265625,5.3830636974675665e-06
0.109375,0.265625,6.640853638272569e-06
0.125,0.265625,8.03988207564347e-06
0.140625,0.265625,9.597738285041e-06
0.15625,0.265625,1.1333530626205877e-05
0.171875,0.265625,1.3267846734034303e-05
0.1875,0.265625,1.542264339718489e-05
0.203125,0.265625,1.782104130272606e-05
0.21875,0.265625,2.0486994252804995e-05
0.234375,0.265625,2.3444796667268346e-05
0.25,0.265625,2.671838786121738e-05
0.265625,0.265625,3.0330407915297646e-05
0.28125,0.265625,3.430095982024734e-05
0.296875,0.265625,3.8646038740326765e-05
0.3125,0.265625,4.337560544846036e-05
0.328125,0.265625,4.849131181251281e-05
0.34375,0.265625,5.398393639652989e-05
0.359375,0.265625,5.9830661187637235e-05
0.375,0.265625,6.599241560438917e-05
0.390625,0.265625,7.241162301261677e-05
0.40625,0.265625,7.901078796663209e-05
0.421875,0.265625,8.569242540988221e-05
0.4375,0.265625,9.234081153021767e-05
0.453125,0.265625,9.882588683651178e-05
0.46875,0.265625,0.00010500934567604093
0.484375,0.265625,0.00011075253161937068
0.5,0.265625,0.00011592531528890933
0.515625,0.265625,0.00012041479662951817
0.53125,0.265625,0.00012413257988296171
0.546875,0.265625,0.00012701958065461648
0.5625,0.265625,0.0001290477941244438
0.578125,0.265625,0.00013021903744787796
0.59375,0.265625,0.00013056119960433917
0.609375,0.265625,0.00013012285375817238
0.625,0.265625,0.00012896716569760078
0.640625,0.265625,0.0001271659082395196
0.65625,0.265625,0.00012479415367025717
0.671875,0.265625,0.00012192595427736154
0.6875,0.265625,0.0001186310977788463
0.703125,0.265625,0.00011497286848640831
0.71875,0.265625,0.00011100665760018947
0.734375,0.265625,0.00010677923330803427
0.75,0.265625,0.00010232848498422457
0.765625,0.265625,9.7683479211468e-05
0.78125,0.265625,9.28646964538509e-05
0.796875,0.265625,8.78843484275377e-05
0.8125,0.265625,8.274670362291926e-05
0.828125,0.265625,7.7448370547156e-05
0.84375,0.265625,7.197850503054177e-05
0.859375,0.265625,6.631892003054281e-05
0.875,0.265625,6.0444084685028344e-05
0.890625,0.265625,5.4321004830542234e-05
0.90625,0.265625,4.790898062755896e-05
0.921875,0.265625,4.115923899933739e-05
0.9375,0.265625,3.4014439840025624e-05
0.953125,0.265625,2.6408055821731056e-05
0.96875,0.265625,1.826362649766349e-05
0.984375,0.265625,9.493888954626177e-06
1.0,0.265625,0.0
0.0,0.28125,0.0
0.015625,0.28125,7.941240328039274e-07
0.03125,0.28125,1.6625013422813987e-06
0.046875,0.28125,2.6163704975616337e-06
0.0625,0.28125,3.6683182006876714e-06
0.078125,0.28125,4.832421173178644e-06
0.09375,0.28125,6.124374194018065e-06
0.109375,0.28125,7.561614875121847e-06
0.125,0.28125,9.16343799529638e-06
0.140625,0.28125,1.0951089468601384e-05
0.15625,0.28125,1.2947826426638218e-05
0.171875,0.28125,1.5178925299641596e-05
0.1875,0.28125,1.7671614023272227e-05
0.203125,0.28125,2.0454897454951667e-05
0.21875,0.28125,2.355923674337698e-05
0.234375,0.28125,2.701603396593646e-05
0.25,0.28125,3.0856863434578356e-05
0.265625,0.28125,3.5112381928000035e-05
0.28125,0.28125,3.9810844000775444e-05
0.296875,0.28125,4.4976149152693266e-05
0.3125,0.28125,5.062536058933624e-05
0.328125,0.28125,5.6765668230937824e-05
0.34375,0.28125,6.339083087068069e-05
0.359375,0.28125,7.047723324489151e-05
0.375,0.28125,7.797983861881887e-05
0.390625,0.28125,8.582850098975899e-05
0.40625,0.28125,9.392529801162493e-05
0.421875,0.28125,0.00010214370283387191
0.4375,0.28125,0.00011033044785988856
0.453125,0.28125,0.0001183107517334916
0.46875,0.28125,0.0001258971182315955
0.484375,0.28125,0.00013290119607625606
0.5,0.28125,0.00013914736812849687
0.515625,0.28125,0.00014448608852647135
0.53125,0.28125,0.000148804791180244
0.546875,0.28125,0.00015203459743098319
0.5625,0.28125,0.0001541519556538456
0.578125,0.28125,0.00015517543758597358
0.59375,0.28125,0.00015515882342606737
0.609375,0.28125,0.00015418207967844683
0.625,0.28125,0.00015234182924992294
0.640625,0.28125,0.00014974256496199566
0.65625,0.28125,0.00014648936549966753
0.671875,0.28125,0.00014268240703547928
0.6875,0.28125,0.0001384132188572942
0.703125,0.28125,0.00013376242956977076
0.71875,0.28125,0.00012879866919530755
0.734375,0.28125,0.00012357829252700756
0.75,0.28125,0.00011814563305069291
0.765625,0.28125,0.00011253355717247625
0.78125,0.28125,0.00010676414864923377
0.796875,0.28125,0.00010084940479648048
0.8125,0.28125,9.479186653862538e-05
0.828125,0.28125,8.858513400642909e-05
0.84375,0.28125,8.221423986065708e-05
0.859375,0.28125,7.565586587520776e-05
0.875,0.28125,6.887839646062407e-05
0.890625,0.28125,6.184180733845213e-05
0.90625,0.28125,5.449738972141318e-05
0.921875,0.28125,4.6787311034464593e-05
0.9375,0.28125,3.8644013104463415e-05
0.953125,0.28125,2.9989448355117312e-05
0.96875,0.28125,2.0734154263665666e-05
0.984375,0.28125,1.0776166893478566e-05
1.0,0.28125,0.0
0.0,0.296875,0.0
0.015625,0.296875,8.975907433340995e-07
0.03125,0.296875,1.8794593306921039e-06
0.046875,0.296875,2.958728699622881e-06
0.0625,0.296875,4.150141133892775e-06
0.078125,0.296875,5.470244257662361e-06
0.09375,0.296875,6.937568073379715e-06
0.109375,0.296875,8.572804842388365e-06
0.125,0.296875,1.0398984683631524e-05
0.140625,0.296875,1.244163659155504e-05
0.15625,0.296875,1.472892027889603e-05
0.171875,0.296875,1.729170856671319e-05
0.1875,0.296875,2.0163592642151062e-05
0.203125,0.296875,2.338077304401239e-05
0.21875,0.296875,2.698178743076944e-05
0.234375,0.296875,3.1007011923878636e-05
0.25,0.296875,3.54978563808897e-05
0.265625,0.296875,4.04955563666452e-05
0.28125,0.296875,4.6039448190269156e-05
0.296875,0.296875,5.216460259410214e-05
0.3125,0.296875,5.889869506526974e-05
0.328125,0.296875,6.625801799222968e-05
0.34375,0.296875,7.424260838804454e-05
0.359375,0.296875,8.283059458335218e-05
0.375,0.296875,9.19720749540115e-05
0.390625,0.296875,0.00010158313837961642
0.40625,0.296875,0.00011154099672392898
0.421875,0.296875,0.00012168154824208235
0.4375,0.296875,0.00013180088281644303
0.453125,0.296875,0.00014166207715743005
0.46875,0.296875,0.00015100793183259157
0.484375,0.296875,0.00015957904527399205
0.5,0.296875,0.00016713505964823292
0.515625,0.296875,0.0001734756001553068
0.53125,0.296875,0.0001784569963021762
0.546875,0.296875,0.00018200166740254715
0.5625,0.296875,0.00018409885829766826
0.578125,0.296875,0.0001847975145110899
0.59375,0.296875,0.00018419368518287718
0.609375,0.296875,0.0001824154728786228
0.625,0.296875,0.00017960824630521477
0.640625,0.296875,0.00017592197271759755
0.65625,0.296875,0.00017150155170123245
0.671875,0.296875,0.0001664802435550059
0.6875,0.296875,0.00016097579739558193
0.703125,0.296875,0.00015508867241826278
0.71875,0.296875,0.0001489017260101801
0.734375,0.296875,0.0001424808263540129
0.75,0.296875,0.00013587596890723896
0.765625,0.296875,0.00012912259654775319
0.78125,0.296875,0.000122242924096823
0.796875,0.296875,0.00011524714436737496
0.8125,0.296875,0.00010813444658794427
0.828125,0.296875,0.00010089381338141806
0.84375,0.296875,9.350458416935832e-05
0.859375,0.296875,8.593678504739332e-05
0.875,0.296875,7.815123104422052e-05
0.890625,0.296875,7.009940857186213e-05
0.90625,0.296875,6.172314542202827e-05
0.921875,0.296875,5.2954073958911046e-05
0.9375,0.296875,4.371289093342534e-05
0.953125,0.296875,3.390841509355608e-05
0.96875,0.296875,2.343644185017363e-05
0.984375,0.296875,1.2178393385090938e-05
1.0,0.296875,0.0
0.0,0.3125,0.0
0.015625,0.3125,1.0102391393672077e-06
0.03125,0.3125,2.115725527118643e-06
0.046875,0.3125,3.331701089893399e-06
0.0625,0.3125,4.6753399667988015e-06
0.078125,0.3125,6.165988632732351e-06
0.09375,0.3125,7.825404306779923e-06
0.109375,0.3125,9.678005128754549e-06
0.125,0.3125,1.1751125697206837e-05
0.140625,0.3125,1.4075268073691031e-05
0.15625,0.3125,1.6684333468735218e-05
0.171875,0.3125,1.9615813118457414e-05
0.1875,0.3125,2.2910907787024455e-05
0.203125,0.3125,2.661453323778879e-05
0.21875,0.3125,3.0775153190051176e-05
0.234375,0.3125,3.544436104326389e-05
0.25,0.3125,4.067610659087859e-05
0.265625,0.3125,4.6525434332209154e-05
0.28125,0.3125,5.304656753078769e-05
0.296875,0.3125,6.0290141245051666e-05
0.3125,0.3125,6.829936709905868e-05
0.328125,0.3125,7.710491854182347e-05
0.34375,0.3125,8.671838347531057e-05
0.359375,0.3125,9.712427826484708e-05
0.375,0.3125,0.00010827089807002569
0.390625,0.3125,0.00012006073227609306
0.40625,0.3125,0.00013234180284313639
0.421875,0.3125,0.00014490200128727544
0.4375,0.3125,0.00015746907365802852
0.453125,0.3125,0.00016971893573095804
0.46875,0.3125,0.00018129403798301488
0.484375,0.3125,0.00019183131259228338
0.5,0.3125,0.00020099619345453996
0.515625,0.3125,0.00020851643255221958
0.53125,0.3125,0.00021420841316045075
0.546875,0.3125,0.00021799026235981792
0.5625,0.3125,0.00021987980500586012
0.578125,0.3125,0.000219979589627629
0.59375,0.3125,0.00021845404835153532
0.609375,0.3125,0.00021550449257942074
0.625,0.3125,0.0002113464689560461
0.640625,0.3125,0.00020619202225530178
0.65625,0.3125,0.0002002375649186493
0.671875,0.3125,0.00019365681409813814
0.6875,0.3125,0.00018659767530349942
0.703125,0.3125,0.0001791818511285974
0.71875,0.3125,0.0001715061153741776
0.734375,0.3125,0.0001636444488080511
0.75,0.3125,0.0001556504846997638
0.765625,0.3125,0.00014755991751984218
0.78125,0.3125,0.00013939267751473722
0.796875,0.3125,0.00013115477370215754
0.8125,0.3125,0.00012283976967915287
0.828125,0.3125,0.00011442989180061067
0.84375,0.3125,0.00010589678690577485
0.859375,0.3125,9.72019534991927e-05
0.875,0.3125,8.829687065614734e-05
0.890625,0.3125,7.912284584586119e-05
0.90625,0.3125,6.961059816006658e-05
0.921875,0.3125,5.9679588181430735e-05
0.9375,0.3125,4.9237100554158976e-05
0.953125,0.3125,3.817708059414376e-05
0.96875,0.3125,2.6378722232413907e-05
0.984375,0.3125,1.3704801839765661e-05
1.0,0.3125,0.0
0.0,0.328125,0.0
0.015625,0.328125,1.1322887056864827e-06
0.03125,0.328125,2.371764784769183e-06
0.046875,0.328125,3.736033624510519e-06
